,Time,Score
3723,a year ago,5
3724,a year ago,5
3725,a year ago,5
3726,a year ago,4
3727,a year ago,5
3728,a year ago,5
3729,a year ago,4
3730,a year ago,5
3731,a year ago,5
3732,a year ago,5
3733,a year ago,4
3734,a year ago,5
3735,a year ago,4
3736,a year ago,4
3737,a year ago,5
3738,a year ago,4
3739,a year ago,4
3740,a year ago,5
3741,a year ago,5
3742,a year ago,5
3743,a year ago,4
3744,a year ago,5
3745,a year ago,4
3746,a year ago,5
3747,a year ago,4
3748,a year ago,4
3749,a year ago,4
3750,a year ago,5
3751,a year ago,4
3752,a year ago,4
3753,a year ago,5
3754,a year ago,5
3755,a year ago,5
3756,a year ago,5
3757,a year ago,4
3758,a year ago,5
3759,a year ago,4
3760,a year ago,5
3761,a year ago,4
3762,a year ago,4
3763,a year ago,5
3764,a year ago,4
3765,a year ago,4
3766,a year ago,5
3767,a year ago,5
3768,a year ago,5
3769,a year ago,4
3770,a year ago,5
3771,a year ago,5
3772,a year ago,5
3773,a year ago,5
3774,a year ago,5
3775,a year ago,5
3776,a year ago,5
3777,a year ago,5
3778,a year ago,4
3779,a year ago,5
3780,a year ago,5
3781,a year ago,5
3782,a year ago,4
3783,a year ago,4
3784,a year ago,5
3785,a year ago,5
3786,a year ago,5
3787,a year ago,4
3788,a year ago,5
3789,a year ago,5
3790,a year ago,5
3791,a year ago,5
3792,a year ago,5
3793,a year ago,5
3794,a year ago,5
3795,a year ago,5
3796,a year ago,5
3797,a year ago,5
3798,a year ago,4
3799,a year ago,4
3800,a year ago,3
3801,a year ago,5
3802,a year ago,5
3803,a year ago,4
3804,a year ago,4
3805,a year ago,3
3806,a year ago,5
3807,a year ago,4
3808,a year ago,5
3809,a year ago,4
3810,a year ago,3
3811,a year ago,5
3812,a year ago,4
3813,a year ago,4
3814,a year ago,5
3815,a year ago,4
3816,a year ago,5
3817,a year ago,5
3818,a year ago,5
3819,a year ago,5
3820,a year ago,5
3821,a year ago,4
3822,a year ago,5
3823,a year ago,5
3824,a year ago,5
3825,a year ago,5
3826,a year ago,5
3827,a year ago,5
3828,a year ago,5
3829,a year ago,4
3830,a year ago,5
3831,a year ago,5
3832,a year ago,4
3833,a year ago,3
3834,a year ago,4
3835,a year ago,3
3836,a year ago,5
3837,a year ago,5
3838,a year ago,2
3839,a year ago,5
3840,a year ago,5
3841,a year ago,4
3842,a year ago,5
3843,a year ago,4
3844,a year ago,4
3845,a year ago,4
3846,a year ago,5
3847,a year ago,3
3848,a year ago,5
3849,a year ago,4
3850,a year ago,5
3851,a year ago,5
3852,a year ago,4
3853,a year ago,4
3854,a year ago,5
3855,a year ago,4
3856,a year ago,5
3857,a year ago,4
3858,a year ago,5
3859,a year ago,4
3860,a year ago,5
3861,a year ago,5
3862,a year ago,4
3863,a year ago,4
3864,a year ago,5
3865,a year ago,4
3866,a year ago,5
3867,a year ago,5
3868,a year ago,5
3869,a year ago,4
3870,a year ago,5
3871,a year ago,4
3872,a year ago,5
3873,a year ago,5
3874,a year ago,5
3875,a year ago,4
3876,a year ago,4
3877,a year ago,5
3878,a year ago,5
3879,a year ago,5
3880,a year ago,5
3881,a year ago,4
3882,a year ago,4
3883,a year ago,5
3884,a year ago,5
3885,a year ago,5
3886,a year ago,5
3887,a year ago,5
3888,a year ago,4
3889,a year ago,5
3890,a year ago,5
3891,a year ago,5
3892,a year ago,4
3893,a year ago,5
3894,a year ago,4
3895,a year ago,5
3896,a year ago,5
3897,a year ago,4
3898,a year ago,5
3899,a year ago,4
3900,a year ago,3
3901,a year ago,5
3902,a year ago,5
3903,a year ago,5
3904,a year ago,5
3905,a year ago,5
3906,a year ago,5
3907,a year ago,5
3908,a year ago,5
3909,a year ago,5
3910,a year ago,4
3911,a year ago,5
3912,a year ago,5
3913,a year ago,4
3914,a year ago,3
3915,a year ago,5
3916,a year ago,3
3917,a year ago,5
3918,a year ago,4
3919,a year ago,5
3920,a year ago,5
3921,a year ago,5
3922,a year ago,5
3923,a year ago,5
3924,a year ago,5
3925,a year ago,4
3926,a year ago,4
3927,a year ago,4
3928,a year ago,5
3929,a year ago,3
3930,a year ago,5
3931,a year ago,4
3932,a year ago,3
3933,a year ago,5
3934,a year ago,5
3935,a year ago,4
3936,a year ago,5
3937,a year ago,3
3938,a year ago,4
3939,a year ago,5
3940,a year ago,4
3941,a year ago,4
3942,a year ago,4
3943,a year ago,5
3944,a year ago,4
3945,a year ago,3
3946,a year ago,5
3947,a year ago,5
3948,a year ago,4
3949,a year ago,5
3950,a year ago,4
3951,a year ago,5
3952,a year ago,5
3953,a year ago,5
3954,a year ago,4
3955,a year ago,5
3956,a year ago,5
3957,a year ago,5
3958,a year ago,5
3959,a year ago,5
3960,a year ago,4
3961,a year ago,5
3962,a year ago,5
3963,a year ago,5
3964,a year ago,5
3965,a year ago,5
3966,a year ago,5
3967,a year ago,5
3968,a year ago,5
3969,a year ago,5
3970,a year ago,5
3971,a year ago,5
3972,a year ago,5
3973,a year ago,5
3974,a year ago,4
3975,a year ago,4
3976,a year ago,5
3977,a year ago,5
3978,a year ago,5
3979,a year ago,5
3980,a year ago,4
3981,a year ago,4
3982,a year ago,5
3983,a year ago,5
3984,a year ago,5
3985,a year ago,5
3986,a year ago,5
3987,a year ago,4
3988,a year ago,5
3989,a year ago,5
3990,a year ago,4
3991,a year ago,5
3992,a year ago,5
3993,a year ago,5
3994,a year ago,5
3995,a year ago,5
3996,a year ago,4
3997,a year ago,4
3998,a year ago,4
3999,a year ago,4
4000,a year ago,4
4001,a year ago,5
4002,a year ago,4
4003,a year ago,5
4004,a year ago,4
4005,a year ago,5
4006,a year ago,5
4007,a year ago,5
4008,a year ago,5
4009,a year ago,4
4010,a year ago,4
4011,a year ago,4
4012,a year ago,4
4013,a year ago,5
4014,a year ago,5
4015,a year ago,5
4016,a year ago,5
4017,a year ago,5
4018,a year ago,5
4019,a year ago,5
4020,a year ago,4
4021,a year ago,5
4022,a year ago,4
4023,a year ago,5
4024,a year ago,4
4025,a year ago,4
4026,a year ago,4
4027,a year ago,5
4028,a year ago,5
4029,a year ago,5
4030,a year ago,4
4031,a year ago,4
4032,a year ago,5
4033,a year ago,5
4034,a year ago,5
4035,a year ago,5
4036,a year ago,5
4037,a year ago,5
4038,a year ago,5
4039,a year ago,5
4040,a year ago,5
4041,a year ago,4
4042,a year ago,5
4043,a year ago,5
4044,a year ago,4
4045,a year ago,5
4046,a year ago,5
4047,a year ago,4
4048,a year ago,5
4049,a year ago,5
4050,a year ago,5
4051,a year ago,5
4052,a year ago,5
4053,a year ago,5
4054,a year ago,5
4055,a year ago,5
4056,a year ago,4
4057,a year ago,4
4058,a year ago,4
4059,a year ago,5
4060,a year ago,5
4061,a year ago,5
4062,a year ago,4
4063,a year ago,5
4064,a year ago,4
4065,a year ago,4
4066,a year ago,5
4067,a year ago,4
4068,a year ago,5
4069,a year ago,5
4070,a year ago,5
4071,a year ago,4
4072,a year ago,5
4073,a year ago,5
4074,a year ago,5
4075,a year ago,5
4076,a year ago,4
4077,a year ago,5
4078,a year ago,4
4079,a year ago,5
4080,a year ago,4
4081,a year ago,5
4082,a year ago,4
4083,a year ago,4
4084,a year ago,3
4085,a year ago,5
4086,a year ago,5
4087,a year ago,5
4088,a year ago,5
4089,a year ago,4
4090,a year ago,5
4091,a year ago,5
4092,a year ago,5
4093,a year ago,5
4094,a year ago,5
4095,a year ago,5
4096,a year ago,4
4097,a year ago,4
4098,a year ago,5
4099,a year ago,5
4100,a year ago,5
4101,a year ago,5
4102,a year ago,4
4103,a year ago,5
4104,a year ago,4
4105,a year ago,4
4106,a year ago,5
4107,a year ago,5
4108,a year ago,5
4109,a year ago,5
4110,a year ago,4
4111,a year ago,5
4112,a year ago,5
4113,a year ago,5
4114,a year ago,5
4115,a year ago,5
4116,a year ago,5
4117,a year ago,5
4118,a year ago,4
4119,a year ago,5
4120,a year ago,5
4121,a year ago,4
4122,a year ago,4
4123,a year ago,5
4124,a year ago,4
4125,a year ago,3
4126,a year ago,5
4127,a year ago,5
4128,a year ago,4
4129,a year ago,5
4130,a year ago,5
4131,a year ago,5
4132,a year ago,3
4133,a year ago,5
4134,a year ago,5
4135,a year ago,5
4136,a year ago,5
4137,a year ago,4
4138,a year ago,5
4139,a year ago,4
4140,a year ago,4
4141,a year ago,5
4142,a year ago,4
4143,a year ago,5
4144,a year ago,5
4145,a year ago,4
4146,a year ago,5
4147,a year ago,5
4148,a year ago,5
4149,a year ago,4
4150,a year ago,5
4151,a year ago,3
4152,a year ago,5
4153,a year ago,5
4154,a year ago,4
4155,a year ago,5
4156,a year ago,5
4157,a year ago,5
4158,a year ago,5
4159,a year ago,5
4160,a year ago,4
4161,a year ago,5
4162,a year ago,4
4163,a year ago,4
4164,a year ago,5
4165,a year ago,5
4166,a year ago,5
4167,a year ago,3
4168,a year ago,5
4169,a year ago,4
4170,a year ago,5
4171,a year ago,5
4172,a year ago,5
4173,a year ago,5
4174,a year ago,5
4175,a year ago,5
4176,a year ago,4
4177,a year ago,5
4178,a year ago,4
4179,a year ago,5
4180,a year ago,4
4181,a year ago,2
4182,a year ago,5
4183,a year ago,5
4184,a year ago,5
4185,a year ago,3
4186,a year ago,4
4187,a year ago,5
4188,a year ago,5
4189,a year ago,5
4190,a year ago,4
4191,a year ago,3
4192,a year ago,4
4193,a year ago,5
4194,a year ago,5
4195,a year ago,4
4196,a year ago,5
4197,a year ago,5
4198,a year ago,4
4199,a year ago,5
4200,a year ago,5
4201,a year ago,5
4202,a year ago,4
4203,a year ago,5
4204,a year ago,5
4205,a year ago,5
4206,a year ago,5
4207,a year ago,4
4208,a year ago,5
4209,a year ago,5
4210,a year ago,5
4211,a year ago,5
4212,a year ago,5
4213,a year ago,4
4214,a year ago,5
4215,a year ago,5
4216,a year ago,5
4217,a year ago,5
4218,a year ago,4
4219,a year ago,4
4220,a year ago,4
4221,a year ago,5
4222,a year ago,5
4223,a year ago,5
4224,a year ago,4
4225,a year ago,5
4226,a year ago,5
4227,a year ago,5
4228,a year ago,5
4229,a year ago,5
4230,a year ago,5
4231,a year ago,5
4232,a year ago,5
4233,a year ago,5
4234,a year ago,5
4235,a year ago,5
4236,a year ago,4
4237,a year ago,3
4238,a year ago,5
4239,a year ago,5
4240,a year ago,5
4241,a year ago,4
4242,a year ago,4
4243,a year ago,5
4244,a year ago,5
4245,a year ago,5
4246,a year ago,5
4247,a year ago,3
4248,a year ago,5
4249,a year ago,5
4250,a year ago,5
4251,a year ago,5
4252,a year ago,5
4253,a year ago,4
4254,a year ago,3
4255,a year ago,5
4256,a year ago,5
4257,a year ago,5
4258,a year ago,4
4259,a year ago,5
4260,a year ago,5
4261,a year ago,4
4262,a year ago,5
4263,a year ago,5
4264,a year ago,5
4265,a year ago,5
4266,a year ago,5
4267,a year ago,5
4268,a year ago,5
4269,a year ago,4
4270,a year ago,5
4271,a year ago,3
4272,a year ago,5
4273,a year ago,5
4274,a year ago,4
4275,a year ago,5
4276,a year ago,5
4277,a year ago,5
4278,a year ago,5
4279,a year ago,5
4280,a year ago,5
4281,a year ago,5
4282,a year ago,5
4283,a year ago,4
4284,a year ago,5
4285,a year ago,3
4286,a year ago,5
4287,a year ago,5
4288,a year ago,5
4289,a year ago,5
4290,a year ago,4
4291,a year ago,4
4292,a year ago,4
4293,a year ago,4
4294,a year ago,4
4295,a year ago,4
4296,a year ago,5
4297,a year ago,5
4298,a year ago,5
4299,a year ago,5
4300,a year ago,5
4301,a year ago,4
4302,a year ago,4
4303,a year ago,5
4304,a year ago,5
4305,a year ago,5
4306,a year ago,5
4307,a year ago,4
4308,a year ago,4
4309,a year ago,5
4310,a year ago,4
4311,a year ago,5
4312,a year ago,5
4313,a year ago,5
4314,a year ago,4
4315,a year ago,5
4316,a year ago,5
4317,a year ago,4
4318,a year ago,2
4319,a year ago,5
4320,a year ago,5
4321,a year ago,4
4322,a year ago,4
4323,a year ago,4
4324,a year ago,4
4325,a year ago,5
4326,a year ago,5
4327,a year ago,5
4328,a year ago,3
4329,a year ago,4
4330,a year ago,5
4331,a year ago,4
4332,a year ago,4
4333,a year ago,5
4334,a year ago,5
4335,a year ago,4
4336,a year ago,5
4337,a year ago,5
4338,a year ago,5
4339,a year ago,4
4340,a year ago,5
4341,a year ago,5
4342,a year ago,4
4343,a year ago,5
4344,a year ago,5
4345,a year ago,5
4346,a year ago,5
4347,a year ago,4
4348,a year ago,4
4349,a year ago,5
4350,a year ago,4
4351,a year ago,5
4352,a year ago,5
4353,a year ago,5
4354,a year ago,4
4355,a year ago,5
4356,a year ago,4
4357,a year ago,4
4358,a year ago,5
4359,a year ago,4
4360,a year ago,5
4361,a year ago,4
4362,a year ago,4
4363,a year ago,5
4364,a year ago,5
4365,a year ago,5
4366,a year ago,5
4367,a year ago,5
4368,a year ago,5
4369,a year ago,4
4370,a year ago,5
4371,a year ago,5
4372,a year ago,5
4373,a year ago,5
4374,a year ago,4
4375,a year ago,5
4376,a year ago,5
4377,a year ago,5
4378,a year ago,5
4379,a year ago,5
4380,a year ago,4
4381,a year ago,5
4382,a year ago,3
4383,a year ago,5
4384,a year ago,4
4385,a year ago,5
4386,a year ago,5
4387,a year ago,4
4388,a year ago,5
4389,a year ago,4
4390,a year ago,5
4391,a year ago,5
4392,a year ago,5
4393,a year ago,5
4394,a year ago,5
4395,a year ago,5
4396,a year ago,5
4397,a year ago,4
4398,a year ago,5
4399,a year ago,5
4400,a year ago,4
4401,a year ago,5
4402,a year ago,5
4403,a year ago,5
4404,a year ago,5
4405,a year ago,4
4406,a year ago,5
4407,a year ago,3
4408,a year ago,5
4409,a year ago,5
4410,a year ago,5
4411,a year ago,5
4412,a year ago,4
4413,a year ago,5
4414,a year ago,4
4415,a year ago,5
4416,a year ago,4
4417,a year ago,5
4418,a year ago,5
4419,a year ago,4
4420,a year ago,5
4421,a year ago,5
4422,a year ago,5
4423,a year ago,5
4424,a year ago,5
4425,a year ago,4
4426,a year ago,3
4427,a year ago,5
4428,a year ago,5
4429,a year ago,5
4430,a year ago,5
4431,a year ago,4
4432,a year ago,5
4433,a year ago,5
4434,a year ago,5
4435,a year ago,4
4436,a year ago,4
4437,a year ago,5
4438,a year ago,5
4439,a year ago,5
4440,a year ago,4
4441,a year ago,5
4442,a year ago,4
4443,a year ago,5
4444,a year ago,4
4445,a year ago,5
4446,a year ago,4
4447,a year ago,5
4448,a year ago,5
4449,a year ago,5
4450,a year ago,5
4451,a year ago,5
4452,a year ago,4
4453,a year ago,4
4454,a year ago,5
4455,a year ago,5
4456,a year ago,5
4457,a year ago,5
4458,a year ago,4
4459,a year ago,5
4460,a year ago,4
4461,a year ago,5
4462,a year ago,5
4463,a year ago,4
4464,a year ago,4
4465,a year ago,5
4466,a year ago,4
4467,a year ago,5
4468,a year ago,5
4469,a year ago,5
4470,a year ago,5
4471,a year ago,5
4472,a year ago,5
4473,a year ago,5
4474,a year ago,4
4475,a year ago,4
4476,a year ago,5
4477,a year ago,3
4478,a year ago,5
4479,a year ago,5
4480,a year ago,4
4481,a year ago,5
4482,a year ago,5
4483,a year ago,4
4484,a year ago,5
4485,a year ago,5
4486,a year ago,5
4487,a year ago,4
4488,a year ago,5
4489,a year ago,4
4490,a year ago,5
4491,a year ago,4
4492,a year ago,5
4493,a year ago,3
4494,a year ago,5
4495,a year ago,5
4496,a year ago,5
4497,a year ago,5
4498,a year ago,5
4499,a year ago,5
4500,a year ago,5
4501,a year ago,3
4502,a year ago,4
4503,a year ago,5
4504,a year ago,5
4505,a year ago,4
4506,a year ago,5
4507,a year ago,4
4508,a year ago,5
4509,a year ago,4
4510,a year ago,4
4511,a year ago,5
4512,a year ago,5
4513,a year ago,4
4514,a year ago,3
4515,a year ago,5
4516,a year ago,5
4517,a year ago,4
4518,a year ago,4
4519,a year ago,5
4520,a year ago,5
4521,a year ago,5
4522,a year ago,5
4523,a year ago,4
4524,a year ago,4
4525,a year ago,4
4526,a year ago,4
4527,a year ago,5
4528,a year ago,5
4529,a year ago,5
4530,a year ago,5
4531,a year ago,5
4532,a year ago,5
4533,a year ago,4
4534,a year ago,5
4535,a year ago,4
4536,a year ago,4
4537,a year ago,4
4538,a year ago,4
4539,a year ago,5
4540,a year ago,4
4541,a year ago,5
4542,a year ago,5
4543,a year ago,5
4544,a year ago,5
4545,a year ago,5
4546,a year ago,4
4547,a year ago,5
4548,a year ago,5
4549,a year ago,5
4550,a year ago,5
4551,a year ago,4
4552,a year ago,5
4553,a year ago,5
4554,a year ago,5
4555,a year ago,4
4556,a year ago,5
4557,a year ago,3
4558,a year ago,5
4559,a year ago,5
4560,a year ago,4
4561,a year ago,5
4562,a year ago,5
4563,a year ago,5
4564,a year ago,4
4565,a year ago,5
4566,a year ago,4
4567,a year ago,5
4568,a year ago,5
4569,a year ago,5
4570,a year ago,5
4571,a year ago,5
4572,a year ago,4
4573,a year ago,5
4574,a year ago,5
4575,a year ago,4
4576,a year ago,5
4577,a year ago,5
4578,a year ago,5
4579,a year ago,5
4580,a year ago,5
4581,a year ago,5
4582,a year ago,5
4583,a year ago,5
4584,a year ago,4
4585,a year ago,5
4586,a year ago,5
4587,a year ago,5
4588,a year ago,4
4589,a year ago,5
4590,a year ago,4
4591,a year ago,5
4592,a year ago,4
4593,a year ago,5
4594,a year ago,5
4595,a year ago,5
4596,a year ago,5
4597,a year ago,5
4598,a year ago,4
4599,a year ago,5
4600,a year ago,5
4601,a year ago,5
4602,a year ago,5
4603,a year ago,4
4604,a year ago,4
4605,a year ago,5
4606,a year ago,5
4607,a year ago,5
4608,a year ago,5
4609,a year ago,5
4610,a year ago,5
4611,a year ago,5
4612,a year ago,4
4613,a year ago,4
4614,a year ago,5
4615,a year ago,5
4616,a year ago,4
4617,a year ago,4
4618,a year ago,5
4619,a year ago,5
4620,a year ago,4
4621,a year ago,5
4622,a year ago,4
4623,a year ago,5
4624,a year ago,4
4625,a year ago,5
4626,a year ago,4
4627,a year ago,5
4628,a year ago,5
4629,a year ago,5
4630,a year ago,5
4631,a year ago,4
4632,a year ago,4
4633,a year ago,4
4634,a year ago,4
4635,a year ago,4
4636,a year ago,5
4637,a year ago,4
4638,a year ago,5
4639,a year ago,5
4640,a year ago,4
4641,a year ago,5
4642,a year ago,5
4643,a year ago,5
4644,a year ago,5
4645,a year ago,5
4646,a year ago,4
4647,a year ago,5
4648,a year ago,3
4649,a year ago,4
4650,a year ago,4
4651,a year ago,5
4652,a year ago,4
4653,a year ago,5
4654,a year ago,5
4655,a year ago,5
4656,a year ago,4
4657,a year ago,4
4658,a year ago,5
4659,a year ago,5
4660,a year ago,5
4661,a year ago,5
4662,a year ago,4
4663,a year ago,5
4664,a year ago,4
4665,a year ago,3
4666,a year ago,5
4667,a year ago,5
4668,a year ago,5
4669,a year ago,4
4670,a year ago,5
4671,a year ago,5
4672,a year ago,4
4673,a year ago,5
4674,a year ago,5
4675,a year ago,4
4676,a year ago,4
4677,a year ago,4
4678,a year ago,3
4679,a year ago,4
4680,a year ago,5
4681,a year ago,5
4682,a year ago,5
4683,a year ago,4
4684,a year ago,5
4685,a year ago,5
4686,a year ago,5
4687,a year ago,5
4688,a year ago,5
4689,a year ago,5
4690,a year ago,5
4691,a year ago,5
4692,a year ago,5
4693,a year ago,4
4694,a year ago,4
4695,a year ago,4
4696,a year ago,5
4697,a year ago,5
4698,a year ago,4
4699,a year ago,4
4700,a year ago,5
4701,a year ago,5
4702,a year ago,4
4703,a year ago,5
4704,a year ago,5
4705,a year ago,5
4706,a year ago,5
4707,a year ago,4
4708,a year ago,5
4709,a year ago,5
4710,a year ago,5
4711,a year ago,5
4712,a year ago,5
4713,a year ago,5
4714,a year ago,4
4715,a year ago,4
4716,a year ago,3
4717,a year ago,5
4718,a year ago,5
4719,a year ago,5
4720,a year ago,4
4721,a year ago,3
4722,a year ago,5
4723,a year ago,5
4724,a year ago,4
4725,a year ago,5
4726,a year ago,5
4727,a year ago,5
4728,a year ago,5
4729,a year ago,5
4730,a year ago,5
4731,a year ago,5
4732,a year ago,4
4733,a year ago,5
4734,a year ago,5
4735,a year ago,4
4736,a year ago,5
4737,a year ago,5
4738,a year ago,5
4739,a year ago,5
4740,a year ago,5
4741,a year ago,4
4742,a year ago,4
4743,a year ago,5
4744,a year ago,5
4745,a year ago,5
4746,a year ago,3
4747,a year ago,5
4748,a year ago,4
4749,a year ago,4
4750,a year ago,5
4751,a year ago,4
4752,a year ago,5
4753,a year ago,3
4754,a year ago,4
4755,a year ago,4
4756,a year ago,3
4757,a year ago,5
4758,a year ago,5
4759,a year ago,5
4760,a year ago,4
4761,a year ago,5
4762,a year ago,5
4763,a year ago,3
4764,a year ago,4
4765,a year ago,5
4766,a year ago,4
4767,a year ago,5
4768,a year ago,5
4769,a year ago,5
4770,a year ago,5
4771,a year ago,5
4772,a year ago,4
4773,a year ago,4
4774,a year ago,5
4775,a year ago,4
4776,a year ago,3
4777,a year ago,3
4778,a year ago,5
4779,a year ago,4
4780,a year ago,5
4781,a year ago,5
